code,id_g2a,name,name_g2a,locality,station,station_code
1,512,RESIDENCE LE MANUJO,LANSLEVILLARD
2,387,RESIDENCE LES ETERLOUS,"73480 Bonneval-sur-Arc, France"
3,512,CENTRE EDELWEISS,"2 Rue du Mont-Cenis, 73480 Val-Cenis, France"
4,512,CLUB MMV LE VAL CENIS,"Quartier des Sablons, Chem. des Crueux, 73480 Val-Cenis, France"
6,512,ARBA NEIGE,"322 Rue des Essarts, 73480 Val-Cenis, France"
8,16,PARKING DU COL,"73620 Hauteluce, France"
9,16,PARKING DE LA FORET,"1830 Rte du Mont Bisanne, 73270 Villard-sur-Doron, France"
11,512,HOTEL LE RELAIS DU COL,"66 D1006, 73480 Val-Cenis, France"
12,512,HOTEL L'ETOILE DES NEIGES,LANSLEVILLARD
15,512,HOTEL LA TURRA,"20 Rue de la Parrachée, 73500 Val-Cenis, France"
16,512,HOTEL L'AUBERGE DO-RE,LANSLEBOURG
17,512,HOTEL MALAMOT,"Grand Croix, 73480 Val-Cenis, France"
18,512,HOTEL L'OUTA,"2 Rue de la Savoie, 73500 Val-Cenis, France"
19,512,HOTEL RONCHES,"73480 Val-Cenis, France"
20,387,HOTEL  A LA PASTOURELLE,BONNEVAL-SUR-ARC
22,512,HOTEL LES ROCHES BLANCHES,"73480 Val-Cenis, France"
24,512,HOTEL LA VIEILLE POSTE,"87 Rue du Mont-Cenis, 73480 Val-Cenis, France"
25,512,HOTEL LE RELAIS DES 2 COLS,"Station DE, 66 Rue du Mont-Cenis, 73480 Val-Cenis, France"
26,512,HOTEL LA CLE DES CHAMPS,"hameau des champs, 73480 Val-Cenis, France"
27,512,HOTEL GRAN SCALA,"Col du mont Cenis, 73480 Val-Cenis, France"
28,512,HOTEL LES GLACIERS,BRAMANS
29,46,CLUB BELAMBRA HOTEL DU GOLF,"Arc 1800 Village Charvet, 73700 Bourg-Saint-Maurice, France"
30,45,HOTEL CLUB BELAMBRA LA CACHETTE,"Galerie Marchande, Les Arcs 1600, 73700 Bourg-Saint-Maurice, France"
33,43,HOTEL LES GLIERES,"200 Rue des 16éme Jeux Olympiques d'Hiver, 73350 Champagny-en-Vanoise, France"
34,37,HOTEL LE COCOON,"Pra Conduit, 73210 La Plagne-Tarentaise, France"
35,45,HOTEL BEGUIN,
36,44,HOTEL LE SAVOYARD,
38,15,HOTEL LES ALPES,"15 Rue du Dr Paul Mathieu, 73570 Brides-les-Bains, France"
43,15,HOTEL INDEVHO GRAND HOTEL DES THERMES,"Parc Thermal, 73570 Brides-les-Bains, France"
45,15,HOTEL LES BAINS,"Rue Joseph Fontanet, 73570 Brides-les-Bains"
49,15,HOTEL LES SOURCES,
54,43,HOTEL L'ANCOLIE,"Rue des Hauts du Crey, 73350 Champagny-en-Vanoise, France"
55,32,HOTEL ARAUCARIA,"D221, 73210 La Plagne-Tarentaise, France"
57,487,HOTEL LA TOURMALINE,
58,487,HOTEL PALANBO,"63 Imp. Prés Roux, 73210 Aime-la-Plagne, France"
59,42,HOTEL BELLECOTE,"1 Rue de la Glisse, 73210 La Plagne-Tarentaise, France"
60,36,HOTEL DE BELLE PLAGNE,"169 Chemin du grand Lognan, 73210 La Plagne-Tarentaise, France"
61,36,HOTEL CARLINA,"Belle Plagne, 73210 Mâcot-la-Plagne, France"
62,38,HOTEL L'ADRAY,"11 Rte de Notre Dame du Pré, 73210 Aime-la-Plagne, France"
65,14,HOTEL LES 5 FRERES,"Rue Nicolas Bazile, 73150 Val-d'Isère, France"
98,16,HOTEL LE CALGARY,"73 Rue des Periot, 73620 Hauteluce, France"
